2024-06-06 19:32:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) health stage changed to 1, updated image to mediumSunflower.png
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 53
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 6 points, new health: 10
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 6 points, new health: 18
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 6 points, new health: 43
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 6 points, new health: 132
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) health stage changed to 2, updated image to largeJasmine.png
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 6 points, new health: 60
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 6 points, new health: 59
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 6 points, new health: 99
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 6 points, new health: 130
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 6 points, new health: 10
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) health stage changed to 2, updated image to largeMaple.png
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 6 points, new health: 150
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 132. New health: 128
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:24:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 130
2024-06-07 20:25:01 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 130. New health: 126
2024-06-07 20:25:01 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:25:01 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 128
2024-06-07 20:25:07 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 128. New health: 124
2024-06-07 20:25:07 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:25:07 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 126
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (2, 5) but missed.
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 60
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 99. New health: 95
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 97
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 130. New health: 126
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 128
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 10. New health: 6
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 8
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) updated to new health stage: 1, image updated to mediumTree.png
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 150. New health: 146
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:25:13 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 148
2024-06-07 20:25:19 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 126. New health: 122
2024-06-07 20:25:19 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:25:19 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 124
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) updated to new health stage: 1, image updated to mediumJasmine.png
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 60. New health: 56
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 58
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 97. New health: 93
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 95
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 128. New health: 124
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 126
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Lettuce at position (5, 4) but missed.
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 10
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 148. New health: 144
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:25:25 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 146
2024-06-07 20:25:31 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 43. New health: 35
2024-06-07 20:25:31 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:25:31 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 39
2024-06-07 20:25:31 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 6) but missed.
2024-06-07 20:25:31 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:25:31 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 63
2024-06-07 20:25:37 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 3) but missed.
2024-06-07 20:25:37 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:25:37 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 43
2024-06-07 20:25:37 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 63. New health: 55
2024-06-07 20:25:37 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:25:37 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 59
2024-06-07 20:25:43 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 43. New health: 35
2024-06-07 20:25:43 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:25:43 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 39
2024-06-07 20:25:43 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 59. New health: 51
2024-06-07 20:25:43 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:25:43 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 55
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 6). Old health: 10. New health: 2
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 6)
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 4 points, new health: 6
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 0). Old health: 18. New health: 10
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 0)
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 4 points, new health: 14
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (5, 4) but missed.
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 4)
2024-06-07 20:25:49 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 4 points, new health: 14
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 6 points, new health: 12
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 6 points, new health: 20
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 6 points, new health: 45
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 6 points, new health: 130
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) health stage changed to 2, updated image to largeJasmine.png
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 6 points, new health: 60
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 6 points, new health: 61
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 6 points, new health: 101
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 6 points, new health: 132
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) health stage changed to 1, updated image to mediumLettuce.png
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 6 points, new health: 20
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) health stage changed to 2, updated image to largeMaple.png
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 6 points, new health: 150
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 3) but missed.
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 49
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 61. New health: 53
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:25:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 57
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) updated to new health stage: 1, image updated to mediumJasmine.png
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 60. New health: 56
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 58
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 101. New health: 97
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 99
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Maple at position (5, 0) but missed.
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 134
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 20. New health: 16
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 18
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) updated to new health stage: 1, image updated to mediumTree.png
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 150. New health: 146
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:26:01 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 148
2024-06-07 20:26:07 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 130. New health: 126
2024-06-07 20:26:07 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
