2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:39:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:39:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:39:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:39:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:39:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
